jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
Overall,2017-11-13 04:00:00,TAG_lab,GAMERella 2017,21,0,12,2017-11-04 14:00:00,https://www.itch.io/jam/gamerella17,y,206.0
,2017-01-17 11:25:00,eevee,GAMES MADE QUICK???,183,0,31,2017-01-08 17:00:00,https://www.itch.io/jam/games-made-quick,u,210.41666666666666
Overall,2017-03-26 16:00:00,avaugoux||scientificgamejam,"Scientific game jam ╘[◉﹃◉]╕popularize a Ph.D, mettez la science en jeu",44,0,10,2017-03-17 18:00:00,https://www.itch.io/jam/scientific-gamejam---vulgarisons-mon-doctorat,y,214.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-03-17 04:00:00,Lentsius||irmoz||Bakenshake,Godot Wild Jam #7,119,293,27,2019-03-08 05:00:00,https://www.itch.io/jam/godot-wild-jam-7,y,215.0
Overall||Originalidad||Domi-liche: ¿Es un villano para una película o para una partida de D&D?||Villanía: ¿Es capa de más grandes fechorías?||Malefica: ¿Su maldad es tanta que va más allá de lo que hace?||Zimm: ¿El uso de unos aventureros es necesario o solo estupidez?,2017-12-26 05:59:31,@Dottora AstroROLoga||Germinadora de Ideas,Praxis 1 El Reto (Tercera parte),12,70,11,2017-12-17 06:00:00,https://www.itch.io/jam/praxis-1-el-reto-tercera-parte,n,215.99194444444444
,2019-09-10 03:59:59,Gman8r||Nitori,⑨ Jam,67,0,35,2019-09-01 04:00:00,https://www.itch.io/jam/9,u,215.99972222222223
,2018-09-03 06:59:59,Adam Le Doux,Mixtape (Bitsy Jam),65,0,26,2018-08-25 07:00:00,https://www.itch.io/jam/mixtape-bitsy,u,215.99972222222223
Overall||Enjoyment||Gameplay||Sights & Sounds||Themeness||Giant Bombitude,2015-12-07 04:59:59,Alex Zandra,Giant ROM 2,25,183,23,2015-11-28 05:00:00,https://www.itch.io/jam/giant-rom-2,y,215.99972222222223
Overall||Enjoyment||Styyyyyle||Giant Bombitude,2018-08-06 03:59:59,Alex Zandra,Giant ROM 5,135,820,61,2018-07-28 04:00:00,https://www.itch.io/jam/giantrom5,y,215.99972222222223
Overall||Enjoyment||Gameplay||Sights & Sounds||Awesomeness||Giant Bombitude,2015-04-06 03:59:59,Alex Zandra,Giant ROM,20,230,20,2015-03-28 04:00:00,https://www.itch.io/jam/giantrom,y,215.99972222222223
,2018-12-03 04:59:59,Adam Le Doux,Ghost (Bitsy Jam),81,0,43,2018-11-24 05:00:00,https://www.itch.io/jam/ghost-bitsy,u,215.99972222222223
,2018-10-01 06:59:59,Adam Le Doux,Harvest (Bitsy Jam),75,0,27,2018-09-22 07:00:00,https://www.itch.io/jam/harvest-bitsy,u,215.99972222222223
Overall||Theme Relevance||Fun Factor||Originality,2017-07-30 22:59:59,liamsorta,GameDevNetwork: Cherry Jam,217,411,42,2017-07-21 23:00:00,https://www.itch.io/jam/game-dev-network-cherry-jam,y,215.99972222222223
,2019-05-06 04:59:59,Adam Le Doux,🐝 Bees (Bitsy Jam),63,0,28,2019-04-27 05:00:00,https://www.itch.io/jam/bees-bitsy,u,215.99972222222223
,2018-03-17 22:59:59,Ludipe,No Shit Sherlock Jam,226,0,25,2018-03-08 23:00:00,https://www.itch.io/jam/no-shit-sherlock-jam,u,215.99972222222223
Final Results||Originality||Gameplay/Mechanics||Art/Aesthetic,2018-04-15 03:59:59,The Linux Gamer||cassidyjames||Cheeseness,Linux Game Jam 2018,126,285,30,2018-04-06 04:00:00,https://www.itch.io/jam/linux-game-jam-2018,y,215.99972222222223
Overall||Graphics||Audio||Fun||Gameboy-ness,2019-08-26 03:59:59,retroshark||7Soul,GBJAM 7,426,1313,114,2019-08-17 04:00:00,https://www.itch.io/jam/gbjam-7,y,215.99972222222223
,2019-03-05 07:59:59,Adam Le Doux,🐌 Snails (Bitsy Jam),42,0,28,2019-02-24 08:00:00,https://www.itch.io/jam/snails-bitsy,u,215.99972222222223
,2015-03-30 03:59:59,zook,AI Game Jam,14,0,12,2015-03-21 04:00:00,https://www.itch.io/jam/ai-game-jam,u,215.99972222222223
,2018-07-02 06:59:59,Adam Le Doux,Space Whales (Bitsy Jam),50,0,22,2018-06-23 07:00:00,https://www.itch.io/jam/space-whales-bitsy,u,215.99972222222223
Overall||Enjoyment||Gameplay||Sights & Sounds||Themeness||Giant Bombitude,2016-08-15 03:59:59,Alex Zandra,Giant ROM 3,42,292,27,2016-08-06 04:00:00,https://www.itch.io/jam/giantrom3,y,215.99972222222223
,2018-06-04 06:59:59,Adam Le Doux,Ocean (Bitsy Jam),80,0,34,2018-05-26 07:00:00,https://www.itch.io/jam/ocean-bitsy,u,215.99972222222223
Overall||Graphics||Sound||Gameplay||Overall Bad||Overall Good||Modifier,2019-09-08 22:59:59,Ned Reid,'So bad it's good' Jam 2019,60,63,15,2019-08-30 23:00:00,https://www.itch.io/jam/sbigjam2019,y,215.99972222222223
,2018-06-24 22:59:59,Cut Garnet Games,PROCJAM - The Procedural Generation Jam,359,0,80,2018-06-15 23:00:00,https://www.itch.io/jam/procjamsummer2018,u,215.99972222222223
,2017-12-04 07:59:59,Adam Le Doux,Bric-A-Brac (Bitsy Jam),80,0,29,2017-11-25 08:00:00,https://www.itch.io/jam/bric-a-brac,u,215.99972222222223
Overall||░ ░ ░||░ ░ ░ ░ ░ ░||░ ░||░ ░ ░ ░||░,2016-10-17 01:00:00,Conor Mccann,The Pippin Barr 'GAME IDEA' Game Jam,226,282,53,2016-10-08 01:00:00,https://www.itch.io/jam/the-pippin-barr-game-idea-game-jam,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-04-21 04:00:00,Bakenshake||irmoz||Lentsius,Godot Wild Jam #8,103,362,22,2019-04-12 04:00:00,https://www.itch.io/jam/godot-wild-jam-8,y,216.0
Overall||Theme||Design (This refers to the space where mechanics take place)||Audio||Gameplay (The mechanics and rules of the game)||Originality,2018-11-18 05:00:00,Lentsius||iFire Games||irmoz||Bakenshake,Godot Wild Jam #3,106,147,15,2018-11-09 05:00:00,https://www.itch.io/jam/godot-wild-jam-3,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-08-18 04:00:00,Bakenshake||irmoz,Godot Wild Jam #12 - Our One Year!,177,409,31,2019-08-09 04:00:00,https://www.itch.io/jam/godot-wild-jam-12-one-year,y,216.0
,2015-11-16 00:00:00,Cut Garnet Games,Procedural Generation Jam 2015,237,0,97,2015-11-07 00:00:00,https://www.itch.io/jam/procjam2015,u,216.0
Overall||Theme||Controls||Graphics||Audio||Immersion||Narrative||Originality,2019-01-20 05:00:00,Lentsius||Bakenshake||irmoz,Godot Wild Jam #5,105,205,19,2019-01-11 05:00:00,https://www.itch.io/jam/godot-wild-jam-5,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-07-21 04:00:00,Bakenshake,Godot Wild Jam #11,116,125,20,2019-07-12 04:00:00,https://www.itch.io/jam/godot-wild-jam-11,y,216.0
,2016-06-26 23:00:00,emshort,Bring Out Your Dead,109,0,77,2016-06-17 23:00:00,https://www.itch.io/jam/bring-out-your-dead,u,216.0
,2016-08-15 03:00:00,Ashley Pringle,Scrappy Jam,27,0,12,2016-08-06 03:00:00,https://www.itch.io/jam/scrappy-jam,u,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-10-20 04:00:00,Bakenshake,Godot Wild Jam #14,154,245,24,2019-10-11 04:00:00,https://www.itch.io/jam/godot-wild-jam-14,y,216.0
Overall||Gameboy Feel||Graphics||Sound||Overall Gameplay,2016-10-10 05:00:00,retroshark,GBJAM 5,1472,3694,385,2016-10-01 05:00:00,https://www.itch.io/jam/gbjam-5,y,216.0
,2016-06-26 23:00:00,hyperscope,Winnipeg Game Jam 2016,23,0,17,2016-06-17 23:00:00,https://www.itch.io/jam/winnipeg-game-jam-2016,u,216.0
Overall||Level Design||Art||Color Usage||Audio,2018-08-27 04:00:00,retroshark||7Soul,GBJAM 6,313,831,93,2018-08-18 04:00:00,https://www.itch.io/jam/gbjam-6,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-06-23 04:00:00,Bakenshake,Godot Wild Jam #10,158,471,31,2019-06-14 04:00:00,https://www.itch.io/jam/godot-wild-jam-10,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-09-23 04:00:00,Bakenshake,Godot Wild Jam #13,160,430,30,2019-09-14 04:00:00,https://www.itch.io/jam/godot-wild-jam-13,y,216.0
Overall||Theme||Design||Audio||Gameplay||Originality,2018-10-21 04:00:00,Bakenshake||John Teasdale||Lentsius||iFire Games,Godot Wild Jam #2,169,264,29,2018-10-12 04:00:00,https://www.itch.io/jam/godot-wild-jam-2,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-02-17 05:00:00,Bakenshake||Lentsius||irmoz,Godot Wild Jam #6,143,660,34,2019-02-08 05:00:00,https://www.itch.io/jam/godot-wild-jam-6,y,216.0
Overall||Theme||Design (This refers to the space where mechanics take place)||Audio||Gameplay (The mechanics and rules of the game)||Originality,2018-12-16 05:00:00,Lentsius||Bakenshake||iFire Games||Stern Flowers||irmoz,Godot Wild Jam #4,118,134,15,2018-12-07 05:00:00,https://www.itch.io/jam/godot-wild-jam-4,y,216.0
Overall||Theme||Fun||Controls||Graphics||Audio||Originality,2019-05-19 04:00:00,Lentsius||Bakenshake||irmoz,Godot Wild Jam #9,121,314,24,2019-05-10 04:00:00,https://www.itch.io/jam/godot-wild-jam-9,y,216.0
,2016-01-18 00:59:59,Sophie Houlden,Myst Jam,136,0,38,2016-01-09 00:00:00,https://www.itch.io/jam/myst-jam,u,216.99972222222223
,2016-06-07 23:00:00,misologue,Hits Playtime 2016,25,0,22,2016-05-29 22:00:01,https://www.itch.io/jam/hits-playtime-2016,u,216.99972222222223
,2018-11-05 07:59:59,Adam Le Doux,Ritual (Bitsy Jam),84,0,24,2018-10-27 07:00:00,https://www.itch.io/jam/ritual-bitsy,u,216.99972222222223
Overall,2018-07-29 13:00:00,"PIGsty: Play, Interactivity & Games Lab",Kiwijam18,29,0,15,2018-07-20 12:00:00,https://www.itch.io/jam/kiwijam18,y,217.0
Overall||Relevance To Theme||Creativity||OLC Judges Award,2019-09-08 19:00:00,javidx9,OLC CODEJAM 2019,314,488,64,2019-08-30 17:00:00,https://www.itch.io/jam/olc-codejam-2019,y,218.0
Overall||Enjoyment||Gameplay||Style||Concept||Giant Bombitude,2017-02-06 04:59:59,Alex Zandra,Giant ROM 4,106,525,46,2017-01-28 01:00:00,https://www.itch.io/jam/giantrom4,y,219.99972222222223
,2018-09-01 21:00:00,rijv,Les Game Jams du RIJV #2 : Histoires Personnelles,18,0,13,2018-08-23 17:00:00,https://www.itch.io/jam/les-game-jams-du-rijv-2-histoires-personnelles,u,220.0
,2017-07-30 11:59:59,"PIGsty: Play, Interactivity & Games Lab",KIWIJAM17,41,0,25,2017-07-21 07:00:00,https://www.itch.io/jam/kiwijam17,u,220.99972222222223
,2019-02-11 05:59:59,ICT Game Jam||brianisbrilliant||Kelly Ray J||br0xen||ThinkOnTheEdge||hitjim,2019 Winter ICT Game Jam,23,0,19,2019-02-02 01:00:00,https://www.itch.io/jam/2019-winter-ict-game-jam,u,220.99972222222223
,2019-09-23 05:00:00,Girl Geek Academy,Gender Equality Game Jam 2019,15,0,12,2019-09-13 23:00:00,https://www.itch.io/jam/gender-equality-jam-2019,u,222.0
Gameplay||Audio||Graphics||Theme||Controls,2018-02-12 05:00:00,Spirit Stone Studio,Highsight Game Jam #1 (Atari Remakes!),61,192,24,2018-02-02 23:00:00,https://www.itch.io/jam/highsight-1,y,222.0
Melhor jogo,2019-04-01 03:29:59,High Level,High Level Jam #1,41,186,15,2019-03-22 21:00:00,https://www.itch.io/jam/high-level-jam-1,n,222.49972222222223
Overall||Fun Factor||Theme Relevance||Originality,2017-06-12 05:59:59,liamsorta,GameDevNetwork: Blueberry Jam,113,245,20,2017-06-02 23:00:00,https://www.itch.io/jam/game-dev-network-blueberry-jam,y,222.99972222222223
Did you enjoy it?,2017-04-10 20:59:59,madclown,Corona Blitz 2017.01,42,82,17,2017-04-01 14:00:00,https://www.itch.io/jam/corona-blitz-2017-01,y,222.99972222222223
,2016-11-14 12:00:00,Cut Garnet Games,Procedural Generation Jam 2016,917,0,163,2016-11-05 00:00:00,https://www.itch.io/jam/procjam2016,u,228.0
,2014-10-12 10:00:00,Spierek,Komiks Festiwal Game Jam,12,0,11,2014-10-02 22:00:00,https://www.itch.io/jam/komiks-festiwal-game-jam,u,228.0
,2017-11-13 12:59:59,Cut Garnet Games,PROCJAM - The Procedural Generation Jam,691,0,165,2017-11-04 00:00:00,https://www.itch.io/jam/procjam2017,u,228.99972222222223
Overall||Overall||Art||Design||Sound||Theme||Story/Narrative,2019-05-21 04:59:59,TigerJ,TigerJ(am) #2,109,146,25,2019-05-11 16:00:00,https://www.itch.io/jam/tigerjam-2,y,228.99972222222223
,2018-10-29 12:00:00,Cut Garnet Games,PROCJAM - The Procedural Generation Jam,559,0,144,2018-10-19 22:00:00,https://www.itch.io/jam/procjam2018,u,230.0
,2019-03-25 09:59:59,Star Owl Games,Short and Easy Jam,23,0,14,2019-03-15 19:00:00,https://www.itch.io/jam/short-and-easy-jam,u,230.99972222222223
,2018-07-30 19:00:00,Portland Indie Game Squad,Summer Slow Jams July 2018: Location-Based Games,67,0,23,2018-07-21 03:00:00,https://www.itch.io/jam/ssjlocationbased,u,232.0
,2017-06-30 20:21:00,cynicalmonkey,Grow Jam,81,0,15,2017-06-21 03:43:00,https://www.itch.io/jam/grow-jam-2017,u,232.63333333333333
,2017-11-07 01:00:00,hayley,✨ Self-Care Jam 2 ✨,295,0,49,2017-10-28 07:00:00,https://www.itch.io/jam/self-care-jam-2,u,234.0
,2017-07-17 13:00:00,rijv||Gabrielle Barboteau||Miss Myu||flore_duno,Les Game Jams du RIJV #1: Cassons les clichés !,23,0,10,2017-07-07 17:00:00,https://www.itch.io/jam/les-game-jams-du-rijv-1-cassons-les-clichs-,u,236.0
,2017-03-14 00:30:00,ResistJam||tylerthedesigner||Vague Collective||Annatarkov,#ResistJam,884,0,199,2017-03-04 01:30:00,https://www.itch.io/jam/resistjam,u,239.0
Overall||Completeness||Aesthetics||Fun||Innovation||Scope||Roguelikeness,2019-03-11 12:00:00,Slashie||jmlait||Darren Grey,7DRL Challenge 2019,526,0,143,2019-03-01 12:01:00,https://www.itch.io/jam/7drl-challenge-2019,y,239.98333333333332
Linux Compatibility||Overall Fun Factor||Inventive Mechanics||Visual Flair||Completeness of Experience,2019-04-20 03:59:59,The Linux Gamer||Cheeseness,Linux Game Jam 2019,173,187,32,2019-04-10 04:00:00,https://www.itch.io/jam/linux-game-jam-2019,y,239.99972222222223
,2018-04-02 06:59:59,Adam Le Doux,Archaeology (Bitsy Jam),79,0,42,2018-03-23 07:00:00,https://www.itch.io/jam/archaeology-bitsy,u,239.99972222222223
Overall NES-ness||Graphics:​||SFX/Music:​​||Controls||Fun Factor,2018-02-26 05:59:59,radHABiT,NESmaker Jam ★ HYPE ★ NESmaker Pro-Gold GRAND PRIZE,42,109,15,2018-02-16 06:00:00,https://www.itch.io/jam/nesmaker-hypejam,y,239.99972222222223
Overall||Core design||Commentary||Disrespect,2015-12-07 05:59:59,KaiClavier,Loading Screen Jam,174,259,45,2015-11-27 06:00:00,https://www.itch.io/jam/loading-screen-jam,y,239.99972222222223
Overall||Theme Relevance||Originality||Fun Factor||Accessibility,2017-12-17 23:59:59,liamsorta,GameDevNetwork:  The Big Festive Game Jam - Theme: Surprise!,237,369,30,2017-12-08 00:00:00,https://www.itch.io/jam/gamedevnetwork-the-big-festive-game-jam,y,239.99972222222223
Overall||Originality||Fun Factor||Theme Relevance,2018-03-04 23:59:59,liamsorta,GameDevNetwork: Fig Jam || THEME: Hidden Secrets,128,141,21,2018-02-23 00:00:00,https://www.itch.io/jam/game-dev-network-fig-jam,y,239.99972222222223
Theme Relevance||Fun Factor||Originality||Polish,2017-09-10 22:59:59,liamsorta,GameDevNetwork: Dragon Jam,302,699,55,2017-08-31 23:00:00,https://www.itch.io/jam/game-dev-network-dragon-jam,y,239.99972222222223
Overall||Originality||Fun Factor||Theme Relevance,2018-05-27 22:59:59,liamsorta,GameDevNetwork: Gooseberry Jam || THEME: YOU Are The Villain,199,585,40,2018-05-17 23:00:00,https://www.itch.io/jam/game-dev-network-gooseberry-jam,y,239.99972222222223
,2015-02-14 06:00:00,lectronice||PaperBlurt,The Finish a Game Jam,13,0,12,2015-02-04 06:00:00,https://www.itch.io/jam/the-finish-a-game-jam,u,240.0
,2018-04-30 05:00:00,Team Dogpit,Dogpit Jam 2018,75,0,18,2018-04-20 05:00:00,https://www.itch.io/jam/dogpit-jam-2018,u,240.0
BEST GAME (General)||BEST GAME (Host's Choice)||SCARIEST GAME||BEST THEME (Best Use of Theme),2018-12-16 23:00:00,SCREAM CATALOGUE||Caveware Digital,SCREAM SEASON,67,175,18,2018-12-06 23:00:00,https://www.itch.io/jam/scream-season,y,240.0
Overall||Graphics||Sound||Fun||Use of source material||Use of the bonus theme,2016-05-22 14:00:00,Gritfish,The Public Domain Jam 3,64,74,13,2016-05-12 14:00:00,https://www.itch.io/jam/the-public-domain-jam-3,y,240.0
,2019-10-20 23:00:00,SCREAM CATALOGUE||Caveware Digital,💀 SCREAM JAM 2019 💀,364,450,74,2019-10-10 23:00:00,https://www.itch.io/jam/scream-jam-2019,u,240.0
,2018-04-08 22:00:00,David Mekersa - Gamecodeur.FR,Gamecodeur Game Jam #14,28,0,13,2018-03-29 22:00:00,https://www.itch.io/jam/gamecodeur-gamejam-14,u,240.0
BEST GAME (General)||BEST GAME (Host's Choice)||SCARIEST GAME||BEST THEME (Best Use of Theme),2019-03-03 23:00:00,SCREAM CATALOGUE||Caveware Digital,SCREAMWORLD,106,179,26,2019-02-21 23:00:00,https://www.itch.io/jam/screamworld,y,240.0
BEST GAME (General)||BEST GAME (Host's Choice)||SCARIEST GAME||BEST THEME (Best Use of Theme)||DIVERSIFIER (Game Set in a Real-World City),2019-04-22 00:00:00,SCREAM CATALOGUE||Caveware Digital,SCREAM CITY,88,58,14,2019-04-12 00:00:00,https://www.itch.io/jam/scream-city,y,240.0
Overall||Aesthetic||Entertainment Value||Use of Bolt,2019-08-12 04:00:00,Yloon||Ludiq,Bolt Jam #6,38,0,10,2019-08-02 04:00:00,https://www.itch.io/jam/bolt-jam-6,y,240.0
Overall||How minimalistic was the art and/or music?||How would you rate the games mechanics?,2018-01-02 06:00:00,Water Flare,Minimalistic Jam 2,284,354,57,2017-12-23 06:00:00,https://www.itch.io/jam/minimalistic-jam-2,y,240.0
Overall||Graphics||Audio||Fun||Technical||Theme||Fear Factor,2018-10-22 14:00:00,Joshua McLean||computerfiguur,CFN Halloween Jam 2,53,0,10,2018-10-12 14:00:00,https://www.itch.io/jam/cfn-halloween-jam-2,y,240.0
Overall||Entertainment - How enjoyable/replayable is it?||Presentation - How does it look/feel?||Creativity - How original is the idea?,2018-10-29 04:00:00,mfiano,Autumn Lisp Game Jam 2018,47,81,12,2018-10-19 04:00:00,https://www.itch.io/jam/autumn-lisp-game-jam-2018,y,240.0
Overall||Entertainment - How enjoyable/replayable is it?||Presentation - How does it look/feel?||Creativity - How original is the idea?,2018-04-30 04:00:00,mfiano,Lisp Game Jam 2018,139,173,26,2018-04-20 04:00:00,https://www.itch.io/jam/lisp-game-jam-2018,y,240.0
"How well the game fits the theme and goal of the jam||How strongly maps are integrated in the game’s design||How elegant the game’s design is||How captivating the tone, feel and style of the game are||How easy to understand and use the game’s rules are",2019-04-18 07:00:00,Mammut RPG,Mapemounde,82,141,25,2019-04-08 07:00:00,https://www.itch.io/jam/mapemounde2019,y,240.0
BEST GAME (General)||BEST GAME (Host's Choice)||SCARIEST GAME||BEST THEME,2019-07-29 00:00:00,SCREAM CATALOGUE||Caveware Digital,💀 SCREAM EMPIRE 💀,130,141,17,2019-07-19 00:00:00,https://www.itch.io/jam/scream-empire,y,240.0
,2018-06-13 07:00:00,Kevin Wong,#RemakeJam 2,76,0,19,2018-06-03 07:00:00,https://www.itch.io/jam/remakejam-2,u,240.0
Overall||Fun Factor||Theme Relevance||Originality,2017-10-29 23:59:59,liamsorta,GameDevNetwork: Elderberry Jam - THEME: Summoning,122,177,18,2017-10-19 23:00:00,https://www.itch.io/jam/game-dev-network-elderberry-jam,y,240.99972222222223
Plus Ultra!,2018-08-06 23:00:00,GameJamPlus,Game Jam Plus,146,11700,69,2018-07-27 22:00:00,https://www.itch.io/jam/game-jam-plus-,y,241.0
,2019-04-23 03:59:59,CoryAlexMartin,Stencyl Jam #18,29,0,16,2019-04-13 00:00:00,https://www.itch.io/jam/stencyl-jam-18,u,243.99972222222223
,2016-09-12 08:15:00,Everest Pipkin||loren schmidt,Fermi Paradox Jam,188,0,71,2016-09-02 04:00:00,https://www.itch.io/jam/fermi-paradox-jam,u,244.25
,2018-12-06 22:59:59,Game Dev Alliance||Princesseuh||Aurélien Dos Santos,RPG Maker Games in 1 Hour,40,0,28,2018-11-26 17:00:00,https://www.itch.io/jam/rpgmaker1hour2,u,245.99972222222223
Geral||Áudio||Diversão||Gameplay||Gráficos||Inovação||Tema,2019-06-10 03:10:00,Gaminp,GAMINP JAM #1,135,311,26,2019-05-30 21:00:00,https://www.itch.io/jam/gaminpjam1,n,246.16666666666666
,2016-12-14 02:59:59,David T. Marchand||rumpel||Tembac,Sex & Game Jam,35,0,11,2016-12-03 19:00:00,https://www.itch.io/jam/sexgamejam,u,247.99972222222223
,2019-04-30 02:00:00,Ludipe||Raindrinker||Sebastian Scaini,Actual Adult Games,181,0,18,2019-04-19 17:00:00,https://www.itch.io/jam/actual-adult-games,u,249.0
Overall||Creativity||Fun||Looks||Sound||Orginality||Theme relevance,2017-09-25 10:00:00,computerfiguur,CFN Game Jam,101,210,19,2017-09-14 22:00:00,https://www.itch.io/jam/cfn-gamejam,y,252.0
,2014-11-18 13:00:00,Cut Garnet Games,Procedural Generation Jam 2014,127,0,124,2014-11-08 00:00:00,https://www.itch.io/jam/procjam2014,u,253.0
,2018-12-25 08:00:00,Ludipe,Gift Jam 2018,44,0,15,2018-12-14 16:30:00,https://www.itch.io/jam/gift-jam-2018,u,255.5
,2018-08-27 19:00:00,Portland Indie Game Squad,Summer Slow Jams August 2018: Parody Games,72,0,27,2018-08-17 03:00:00,https://www.itch.io/jam/ssjparody,u,256.0
Overall||Aestethics||Relevance||Polish||Synergy,2014-03-12 07:00:00,devi ever,Cyberpunk Jam,0,2726,253,2014-03-01 08:00:00,https://www.itch.io/jam/cyberpunk-jam,y,263.0
Overall||Controller||Game||Controller-game interaction||Originality||Overall,2016-09-26 21:59:59,FREEZX||DjScoretrick,Alt Ctrl Game Jam 2016,63,166,23,2016-09-15 22:00:01,https://www.itch.io/jam/altctrl2016,y,263.99944444444446
,2018-08-01 06:59:59,Adam Le Doux,The Sublime (Bitsy Jam),64,0,21,2018-07-21 07:00:00,https://www.itch.io/jam/sublime-bitsy,u,263.9997222222222
Overall,2019-05-27 22:59:59,liamsorta,GameDevNetwork - Book Jam,109,0,24,2019-05-16 23:00:00,https://www.itch.io/jam/game-dev-network-book-jam,y,263.9997222222222
,2016-05-10 03:59:59,dto||rpav||David Thompson,Spring 2016 Lisp Game Jam,63,0,15,2016-04-29 04:00:00,https://www.itch.io/jam/spring-2016-lisp-game-jam,u,263.9997222222222
,2019-04-08 06:59:59,Adam Le Doux,Tooth (Bitsy Jam),62,0,30,2019-03-28 07:00:00,https://www.itch.io/jam/tooth-bitsy,u,263.9997222222222
